seed,training_steps,adaptive_cold_start_steps,environment_reset_calls,adaptive_table_complete,training_step,window_start,window_steps,ppo_market_share,ppo_spread_pnl_per_step,ppo_total_pnl_per_step,ppo_mean_abs_inventory,ppo_inventory_std,ppo_mean_hedge_fraction,ppo_mean_epsilon_bid,ppo_mean_epsilon_ask,adaptive_market_share,adaptive_mean_abs_inventory,adaptive_inventory_std,adaptive_mean_hedge_fraction,adaptive_mean_base_epsilon,adaptive_mean_epsilon_bid,adaptive_mean_epsilon_ask,approx_kl,clip_fraction,value_loss,learning_rate,ppo_clip,gamma,gae_lambda,minibatch_size,n_epochs,ent_coef,vf_coef,max_grad_norm,state_dependent_std,market_sigma,order_size_mode
0,100352,121,3,True,100352,79873,20480,1.0,0.4909964540936354,0.47184315260971654,4.393581782146322,5.450243172309609,0.5164051229352481,0.8984078340152394,0.7921520399182412,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.016454967355821283,0.087109375,18746.732568359374,5e-05,0.3,0.999,0.95,256,10,0.003,0.5,0.5,True,0.2,unit
1,100352,121,3,True,100352,79873,20480,0.9999609375,0.8807491799918605,0.8468613904737815,14.699685426179178,13.89350852908305,0.18150501787458778,0.8303553966887662,0.863047946141647,3.90625e-05,0.0006743845114437661,0.05433311769488832,0.9991997070297657,1.0,0.99990234375,1.0,0.017064150189980865,0.09150390625,164469.971484375,5e-05,0.3,0.999,0.95,256,10,0.003,0.5,0.5,True,0.2,unit
2,100352,121,3,True,100352,79873,20480,1.0,1.4339217135066287,1.3710534769996916,8.940893009184375,9.282500524067977,0.22830716969183412,0.5908520248256366,0.7160697555201508,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.001631766080390662,0.0193359375,352284.14609375,5e-05,0.3,0.999,0.95,256,10,0.003,0.5,0.5,True,0.2,unit
