seed,formal_steps,calibration_steps,calibration_passes,calibration_cells_populated,calibration_policy_parameter_max_abs_change,same_initial_ppo_agent,formal_cold_start_steps,adaptive_probe_steps_total,frozen_ppo_parameter_max_abs_change,frozen_optimizer_state_entries,frozen_rollout_buffer_pointer,frozen_training_history_steps,training_step,window_start,window_steps,adaptive_market_share,adaptive_mean_base_epsilon,adaptive_base_epsilon_one_frequency,ppo_market_share,ppo_total_pnl_per_step,ppo_mean_abs_inventory
0,100352,1210,10,121,0.0,True,0,1003,0.0,0,0,0,100352,79873,20480,0.34577392578125005,0.5449609375,0.4415782983970407,0.65422607421875,0.1368452808935512,5.350925786221628
1,100352,1210,10,121,0.0,True,0,1003,0.0,0,0,0,100352,79873,20480,0.4574853515625,0.34963867187500003,0.2684093711467324,0.5425146484375001,0.11381634561902099,5.654128827467095
2,100352,1210,10,121,0.0,True,0,1003,0.0,0,0,0,100352,79873,20480,0.39791015625000004,0.43145507812500006,0.33933415536374845,0.6020898437500001,0.22355242532355257,5.639549089217793
