seed,training_steps,calibration_steps,calibration_passes,calibration_cells_populated,calibration_policy_parameter_max_abs_change,same_initial_ppo_agent,formal_cold_start_steps,formal_environment_reset_calls,formal_initial_previous_market_volume,adaptive_table_complete,adaptive_probe_interval,adaptive_probe_steps_total,adaptive_probe_fraction_total,training_step,window_start,window_steps,ppo_market_share,ppo_spread_pnl_per_step,ppo_total_pnl_per_step,ppo_mean_abs_inventory,ppo_inventory_std,ppo_mean_hedge_fraction,ppo_mean_epsilon_bid,ppo_mean_epsilon_ask,adaptive_market_share,adaptive_mean_abs_inventory,adaptive_inventory_std,adaptive_mean_hedge_fraction,adaptive_mean_base_epsilon,adaptive_mean_epsilon_bid,adaptive_mean_epsilon_ask,adaptive_probe_steps,adaptive_probe_fraction,adaptive_base_epsilon_one_frequency,approx_kl,clip_fraction,value_loss,learning_rate,ppo_clip,gamma,gae_lambda,minibatch_size,n_epochs,ent_coef,vf_coef,max_grad_norm,state_dependent_std,market_sigma,order_size_mode
0,100352,1210,10,121,0.0,True,0,2,20.0,True,50,2007,0.019999601403061226,100352,79873,20480,0.7498291015625,0.26622941082947904,0.24631355902915247,4.802514130027861,6.316296882141047,0.4588787650500308,0.45402515194219434,0.3587262100486058,0.2501708984375,2.1777813742769347,4.403348010525457,0.14799121093628856,0.8314648437500001,0.7138378935320361,0.6526660183109925,410,0.02001953125,0.6288490284005979,0.012290012330049649,0.07939453125,1705.0667266845703,5e-05,0.3,0.999,0.95,256,10,0.003,0.5,0.5,True,0.2,unit
1,100352,1210,10,121,0.0,True,0,2,20.0,True,50,2007,0.019999601403061226,100352,79873,20480,0.6121240234375,0.29267043818531546,0.25080678504791615,6.48411179870852,7.41612084919493,0.37950150197575566,0.1562282742917162,0.26895319052829053,0.3878759765625,3.604298219825572,5.643191865248487,0.2132626953156432,0.6215234374999999,0.3384277387180191,0.4413574258782319,410,0.02001953125,0.3711011459890384,-0.00013594725460279732,0.0,30344.617578125,5e-05,0.3,0.999,0.95,256,10,0.003,0.5,0.5,True,0.2,unit
2,100352,1210,10,121,0.0,True,0,2,20.0,True,50,2007,0.019999601403061226,100352,79873,20480,0.53266357421875,0.36426275227159594,0.2348064757679622,5.639234162571869,7.095972189249061,0.39182211046572774,0.15967582660745308,0.08866591241259414,0.46733642578124995,4.621900905179627,6.321540612376541,0.23841796875167348,0.47433593749999997,0.16726562900439604,0.13172852028510534,410,0.02001953125,0.18500249128051818,0.0063646574330050495,0.027734375,1026.423161315918,5e-05,0.3,0.999,0.95,256,10,0.003,0.5,0.5,True,0.2,unit
